M, N, K, iter, error, time
256, 19, 43, 17, 425.227685, 20.000000
256, 19, 43, 18, 425.227685, 30.000000
256, 19, 43, 19, 502.188205, 20.000000
256, 19, 43, 20, 502.188205, 30.000000
256, 19, 55, 1, 342.168383, 30.000000
256, 19, 55, 2, 342.168383, 30.000000
256, 19, 55, 3, 342.168383, 30.000000
256, 19, 55, 4, 342.168383, 20.000000
256, 19, 55, 5, 342.168383, 30.000000
256, 19, 55, 6, 342.168383, 20.000000
256, 19, 55, 7, 342.168383, 30.000000
256, 19, 55, 8, 342.168383, 30.000000
256, 19, 55, 9, 342.168383, 30.000000
256, 19, 55, 10, 342.168383, 30.000000
256, 19, 55, 11, 342.168383, 20.000000
256, 19, 55, 12, 342.168383, 30.000000
256, 19, 55, 13, 342.168383, 30.000000
256, 19, 55, 14, 342.168383, 30.000000
256, 19, 55, 15, 342.168383, 20.000000
256, 19, 55, 16, 344.139385, 30.000000
256, 19, 55, 17, 344.139385, 40.000000
256, 19, 55, 18, 344.139385, 20.000000
256, 19, 55, 19, 344.139385, 20.000000
256, 19, 55, 20, 344.139385, 40.000000
256, 19, 67, 1, 298.977613, 30.000000
256, 19, 67, 2, 298.977613, 30.000000
256, 19, 67, 3, 298.977613, 30.000000
256, 19, 67, 4, 298.977613, 30.000000
256, 19, 67, 5, 298.977613, 40.000000
256, 19, 67, 6, 298.977613, 20.000000
256, 19, 67, 7, 298.977613, 30.000000
256, 19, 67, 8, 298.977613, 30.000000
256, 19, 67, 9, 298.977613, 20.000000
256, 19, 67, 10, 298.977613, 30.000000
256, 19, 67, 11, 298.977613, 30.000000
256, 19, 67, 12, 298.977613, 30.000000
256, 19, 67, 13, 309.166807, 30.000000
256, 19, 67, 14, 309.166807, 30.000000
256, 19, 67, 15, 309.166807, 30.000000
256, 19, 67, 16, 309.166807, 40.000000
256, 19, 67, 17, 309.166807, 30.000000
256, 19, 67, 18, 309.166807, 30.000000
256, 19, 67, 19, 309.166807, 40.000000
256, 19, 67, 20, 309.166807, 30.000000
256, 19, 79, 1, 290.271175, 30.000000
256, 19, 79, 2, 290.271175, 40.000000
256, 19, 79, 3, 290.271175, 30.000000
256, 19, 79, 4, 290.271175, 30.000000
256, 19, 79, 5, 290.271175, 30.000000
256, 19, 79, 6, 290.271175, 30.000000
256, 19, 79, 7, 290.271175, 40.000000
256, 19, 79, 8, 290.271175, 40.000000
256, 19, 79, 9, 298.904956, 30.000000
256, 19, 79, 10, 298.904956, 30.000000
256, 19, 79, 11, 298.904956, 30.000000
256, 19, 79, 12, 298.904956, 30.000000
256, 19, 79, 13, 298.904956, 30.000000
256, 19, 79, 14, 298.904956, 40.000000
256, 19, 79, 15, 298.904956, 40.000000
256, 19, 79, 16, 298.904956, 40.000000
256, 19, 79, 17, 298.904956, 30.000000
256, 19, 79, 18, 298.904956, 30.000000
256, 19, 79, 19, 298.904956, 40.000000
256, 19, 79, 20, 298.904956, 30.000000
256, 19, 91, 1, 281.586561, 30.000000
256, 19, 91, 2, 281.586561, 40.000000
256, 19, 91, 3, 281.586561, 50.000000
256, 19, 91, 4, 281.586561, 30.000000
256, 19, 91, 5, 277.011161, 30.000000
256, 19, 91, 6, 277.011161, 30.000000
256, 19, 91, 7, 277.011161, 40.000000
256, 19, 91, 8, 277.011161, 50.000000
256, 19, 91, 9, 277.011161, 30.000000
256, 19, 91, 10, 277.011161, 30.000000
256, 19, 91, 11, 277.011161, 30.000000
256, 19, 91, 12, 277.011161, 40.000000
256, 19, 91, 13, 277.011161, 30.000000
256, 19, 91, 14, 277.011161, 30.000000
256, 19, 91, 15, 277.011161, 40.000000
256, 19, 91, 16, 277.011161, 40.000000
256, 19, 91, 17, 277.011161, 30.000000
256, 19, 91, 18, 277.011161, 40.000000
256, 19, 91, 19, 277.011161, 30.000000
256, 19, 91, 20, 277.011161, 30.000000
256, 19, 103, 1, 270.146523, 30.000000
256, 19, 103, 2, 270.146523, 40.000000
256, 19, 103, 3, 270.146523, 40.000000
256, 19, 103, 4, 270.146523, 30.000000
256, 19, 103, 5, 270.146523, 30.000000
256, 19, 103, 6, 270.146523, 40.000000
256, 19, 103, 7, 270.146523, 30.000000
256, 19, 103, 8, 270.146523, 40.000000
256, 19, 103, 9, 270.146523, 40.000000
256, 19, 103, 10, 270.146523, 30.000000
256, 19, 103, 11, 270.146523, 40.000000
256, 19, 103, 12, 270.146523, 40.000000
256, 19, 103, 13, 270.146523, 30.000000
256, 19, 103, 14, 270.146523, 40.000000
256, 19, 103, 15, 270.146523, 30.000000
256, 19, 103, 16, 274.734112, 40.000000
256, 19, 103, 17, 274.734112, 40.000000
256, 19, 103, 18, 274.734112, 30.000000
256, 19, 103, 19, 274.734112, 30.000000
256, 19, 103, 20, 274.734112, 40.000000
256, 19, 115, 1, 268.906897, 40.000000
256, 19, 115, 2, 268.906897, 40.000000
256, 19, 115, 3, 268.906897, 40.000000
256, 19, 115, 4, 268.906897, 40.000000
256, 19, 115, 5, 268.906897, 40.000000
256, 19, 115, 6, 268.906897, 40.000000
256, 19, 115, 7, 268.906897, 40.000000
256, 19, 115, 8, 268.906897, 40.000000
256, 19, 115, 9, 268.906897, 40.000000
256, 19, 115, 10, 270.381360, 50.000000
256, 19, 115, 11, 270.381360, 30.000000
256, 19, 115, 12, 270.381360, 40.000000
256, 19, 115, 13, 270.381360, 40.000000
256, 19, 115, 14, 270.381360, 50.000000
256, 19, 115, 15, 270.381360, 40.000000
256, 19, 115, 16, 270.381360, 30.000000
256, 19, 115, 17, 270.381360, 40.000000
256, 19, 115, 18, 270.381360, 40.000000
256, 19, 115, 19, 270.381360, 40.000000
256, 19, 115, 20, 270.381360, 40.000000
256, 20, -1, 0, 254.393503, 40.000000
256, 20, 20, 1, 241553.725139, 20.000000
256, 20, 20, 2, 241553.725139, 20.000000
256, 20, 20, 3, 241553.725139, 30.000000
256, 20, 20, 4, 241553.725139, 20.000000
256, 20, 20, 5, 241553.725139, 20.000000
256, 20, 20, 6, 241553.725139, 20.000000
256, 20, 20, 7, 241553.725139, 30.000000
256, 20, 20, 8, 241553.725139, 20.000000
256, 20, 20, 9, 241553.725139, 30.000000
256, 20, 20, 10, 241553.725139, 30.000000
256, 20, 20, 11, 241553.725139, 20.000000
256, 20, 20, 12, 241553.725139, 20.000000
256, 20, 20, 13, 241553.725139, 30.000000
256, 20, 20, 14, 241553.725139, 30.000000
256, 20, 20, 15, 241553.725139, 30.000000
256, 20, 20, 16, 241553.725139, 20.000000
256, 20, 20, 17, 241553.725139, 20.000000
256, 20, 20, 18, 10889480.882544, 20.000000
256, 20, 20, 19, 10889480.882544, 30.000000
256, 20, 20, 20, 10889480.882544, 20.000000
256, 20, 32, 1, 1261.313973, 20.000000
256, 20, 32, 2, 1261.313973, 30.000000
256, 20, 32, 3, 1261.313973, 30.000000
256, 20, 32, 4, 1261.313973, 20.000000
256, 20, 32, 5, 1261.313973, 20.000000
256, 20, 32, 6, 1261.313973, 30.000000
256, 20, 32, 7, 1261.313973, 20.000000
256, 20, 32, 8, 1261.313973, 30.000000
256, 20, 32, 9, 1261.313973, 20.000000
256, 20, 32, 10, 1261.313973, 20.000000
256, 20, 32, 11, 1261.313973, 20.000000
256, 20, 32, 12, 1261.313973, 30.000000
256, 20, 32, 13, 1261.313973, 30.000000
256, 20, 32, 14, 1261.313973, 20.000000
256, 20, 32, 15, 1261.313973, 30.000000
256, 20, 32, 16, 1308.528527, 20.000000
256, 20, 32, 17, 1308.528527, 40.000000
256, 20, 32, 18, 1308.528527, 20.000000
256, 20, 32, 19, 1308.528527, 30.000000
256, 20, 32, 20, 1308.528527, 30.000000
256, 20, 44, 1, 514.852369, 20.000000
256, 20, 44, 2, 514.852369, 30.000000
256, 20, 44, 3, 514.852369, 30.000000
256, 20, 44, 4, 514.852369, 30.000000
256, 20, 44, 5, 514.852369, 30.000000
256, 20, 44, 6, 514.852369, 30.000000
256, 20, 44, 7, 514.852369, 20.000000
256, 20, 44, 8, 514.852369, 30.000000
256, 20, 44, 9, 514.852369, 20.000000
256, 20, 44, 10, 514.852369, 40.000000
256, 20, 44, 11, 514.852369, 20.000000
256, 20, 44, 12, 514.852369, 40.000000
256, 20, 44, 13, 512.615092, 20.000000
256, 20, 44, 14, 512.615092, 20.000000
256, 20, 44, 15, 512.615092, 30.000000
256, 20, 44, 16, 512.615092, 30.000000
256, 20, 44, 17, 512.615092, 30.000000
256, 20, 44, 18, 512.615092, 30.000000
256, 20, 44, 19, 512.615092, 20.000000
256, 20, 44, 20, 512.615092, 20.000000
256, 20, 56, 1, 354.597308, 40.000000
256, 20, 56, 2, 354.597308, 20.000000
256, 20, 56, 3, 354.597308, 20.000000
256, 20, 56, 4, 354.597308, 20.000000
256, 20, 56, 5, 354.597308, 30.000000
256, 20, 56, 6, 354.597308, 40.000000
256, 20, 56, 7, 354.597308, 20.000000
256, 20, 56, 8, 354.597308, 30.000000
256, 20, 56, 9, 354.597308, 30.000000
256, 20, 56, 10, 348.782866, 30.000000
256, 20, 56, 11, 348.782866, 30.000000
256, 20, 56, 12, 348.782866, 20.000000
256, 20, 56, 13, 348.782866, 30.000000
256, 20, 56, 14, 348.782866, 40.000000
256, 20, 56, 15, 348.782866, 20.000000
256, 20, 56, 16, 348.782866, 30.000000
256, 20, 56, 17, 348.782866, 40.000000
256, 20, 56, 18, 348.782866, 20.000000
256, 20, 56, 19, 348.782866, 30.000000
256, 20, 56, 20, 348.782866, 30.000000
256, 20, 68, 1, 317.204162, 40.000000
256, 20, 68, 2, 317.204162, 30.000000
256, 20, 68, 3, 317.204162, 20.000000
256, 20, 68, 4, 317.204162, 30.000000
256, 20, 68, 5, 317.204162, 30.000000
256, 20, 68, 6, 304.837195, 30.000000
256, 20, 68, 7, 304.837195, 30.000000
256, 20, 68, 8, 304.837195, 30.000000
256, 20, 68, 9, 304.837195, 30.000000
256, 20, 68, 10, 304.837195, 30.000000
256, 20, 68, 11, 304.837195, 30.000000
256, 20, 68, 12, 304.837195, 30.000000
256, 20, 68, 13, 304.837195, 20.000000
256, 20, 68, 14, 304.837195, 20.000000
256, 20, 68, 15, 304.837195, 20.000000
256, 20, 68, 16, 304.837195, 30.000000
256, 20, 68, 17, 304.837195, 30.000000
256, 20, 68, 18, 304.837195, 40.000000
256, 20, 68, 19, 304.837195, 30.000000
256, 20, 68, 20, 304.837195, 30.000000
256, 20, 80, 1, 295.595812, 30.000000
256, 20, 80, 2, 295.595812, 30.000000
256, 20, 80, 3, 294.567024, 40.000000
256, 20, 80, 4, 294.567024, 40.000000
256, 20, 80, 5, 294.567024, 30.000000
256, 20, 80, 6, 294.567024, 30.000000
256, 20, 80, 7, 294.567024, 40.000000
256, 20, 80, 8, 294.567024, 40.000000
256, 20, 80, 9, 294.567024, 30.000000
256, 20, 80, 10, 294.567024, 30.000000
256, 20, 80, 11, 294.567024, 30.000000
256, 20, 80, 12, 294.567024, 50.000000
256, 20, 80, 13, 294.567024, 30.000000
256, 20, 80, 14, 294.567024, 30.000000
256, 20, 80, 15, 294.567024, 30.000000
256, 20, 80, 16, 294.567024, 50.000000
256, 20, 80, 17, 294.567024, 30.000000
256, 20, 80, 18, 288.437070, 30.000000
256, 20, 80, 19, 288.437070, 30.000000
256, 20, 80, 20, 288.437070, 50.000000
256, 20, 92, 1, 278.496234, 30.000000
256, 20, 92, 2, 278.496234, 30.000000
256, 20, 92, 3, 278.496234, 40.000000
256, 20, 92, 4, 278.496234, 40.000000
256, 20, 92, 5, 278.496234, 30.000000
256, 20, 92, 6, 278.496234, 40.000000
256, 20, 92, 7, 278.496234, 30.000000
256, 20, 92, 8, 278.496234, 40.000000
256, 20, 92, 9, 278.496234, 30.000000
256, 20, 92, 10, 278.496234, 50.000000
256, 20, 92, 11, 278.496234, 30.000000
256, 20, 92, 12, 278.496234, 30.000000
256, 20, 92, 13, 288.475720, 40.000000
256, 20, 92, 14, 288.475720, 30.000000
256, 20, 92, 15, 288.475720, 30.000000
256, 20, 92, 16, 288.475720, 40.000000
256, 20, 92, 17, 288.475720, 40.000000
256, 20, 92, 18, 288.475720, 30.000000
256, 20, 92, 19, 288.475720, 30.000000
256, 20, 92, 20, 288.475720, 40.000000
256, 20, 104, 1, 280.665441, 40.000000
256, 20, 104, 2, 280.665441, 30.000000
256, 20, 104, 3, 280.665441, 40.000000
256, 20, 104, 4, 280.665441, 40.000000
256, 20, 104, 5, 280.665441, 40.000000
256, 20, 104, 6, 280.665441, 50.000000
256, 20, 104, 7, 280.665441, 30.000000
256, 20, 104, 8, 271.939685, 30.000000
256, 20, 104, 9, 271.939685, 40.000000
256, 20, 104, 10, 271.939685, 40.000000
256, 20, 104, 11, 271.939685, 30.000000
256, 20, 104, 12, 271.939685, 40.000000
256, 20, 104, 13, 271.939685, 30.000000
256, 20, 104, 14, 271.939685, 30.000000
256, 20, 104, 15, 271.939685, 40.000000
256, 20, 104, 16, 271.939685, 40.000000
256, 20, 104, 17, 271.939685, 40.000000
256, 20, 104, 18, 271.939685, 50.000000
256, 20, 104, 19, 271.939685, 30.000000
256, 20, 104, 20, 271.939685, 40.000000
256, 20, 116, 1, 266.894459, 50.000000
256, 20, 116, 2, 266.894459, 40.000000
256, 20, 116, 3, 270.751150, 40.000000
256, 20, 116, 4, 270.751150, 40.000000
256, 20, 116, 5, 270.751150, 40.000000
256, 20, 116, 6, 270.751150, 40.000000
256, 20, 116, 7, 270.751150, 50.000000
256, 20, 116, 8, 270.751150, 30.000000
256, 20, 116, 9, 270.751150, 30.000000
256, 20, 116, 10, 270.751150, 40.000000
256, 20, 116, 11, 270.751150, 40.000000
256, 20, 116, 12, 270.751150, 40.000000
256, 20, 116, 13, 270.751150, 40.000000
256, 20, 116, 14, 270.751150, 40.000000
256, 20, 116, 15, 270.751150, 40.000000
256, 20, 116, 16, 270.751150, 40.000000
256, 20, 116, 17, 274.009516, 40.000000
256, 20, 116, 18, 274.009516, 50.000000
256, 20, 116, 19, 274.009516, 40.000000
256, 20, 116, 20, 274.009516, 30.000000
256, 21, -1, 0, 254.330519, 40.000000
256, 21, 21, 1, 2647074.603820, 30.000000
256, 21, 21, 2, 2647074.603820, 20.000000
256, 21, 21, 3, 2647074.603820, 30.000000
256, 21, 21, 4, 2647074.603820, 20.000000
256, 21, 21, 5, 2647074.603820, 30.000000
256, 21, 21, 6, 2647074.603820, 20.000000
256, 21, 21, 7, 311591490.264739, 20.000000
256, 21, 21, 8, 311591490.264739, 30.000000
256, 21, 21, 9, 311591490.264739, 30.000000
256, 21, 21, 10, 311591490.264739, 20.000000
256, 21, 21, 11, 311591490.264739, 20.000000
256, 21, 21, 12, 311591490.264739, 20.000000
256, 21, 21, 13, 311591490.264739, 20.000000
256, 21, 21, 14, 311591490.264739, 20.000000
256, 21, 21, 15, 311591490.264739, 20.000000
256, 21, 21, 16, 311591490.264739, 40.000000
256, 21, 21, 17, 311591490.264739, 20.000000
256, 21, 21, 18, 311591490.264739, 30.000000
256, 21, 21, 19, 311591490.264739, 20.000000
256, 21, 21, 20, 311591490.264739, 20.000000
256, 21, 33, 1, 1184.128070, 30.000000
256, 21, 33, 2, 1184.128070, 30.000000
256, 21, 33, 3, 1184.128070, 20.000000
256, 21, 33, 4, 1376.161265, 30.000000
256, 21, 33, 5, 1376.161265, 20.000000
256, 21, 33, 6, 1376.161265, 30.000000
256, 21, 33, 7, 1376.161265, 20.000000
256, 21, 33, 8, 1376.161265, 30.000000
256, 21, 33, 9, 1376.161265, 20.000000
256, 21, 33, 10, 1376.161265, 30.000000
256, 21, 33, 11, 1376.161265, 30.000000
256, 21, 33, 12, 1376.161265, 20.000000
256, 21, 33, 13, 1376.161265, 40.000000
256, 21, 33, 14, 1376.161265, 20.000000
256, 21, 33, 15, 1376.161265, 30.000000
256, 21, 33, 16, 1376.161265, 30.000000
256, 21, 33, 17, 1376.161265, 30.000000
256, 21, 33, 18, 1376.161265, 30.000000
256, 21, 33, 19, 1376.161265, 20.000000
256, 21, 33, 20, 1376.161265, 30.000000
256, 21, 45, 1, 433.707579, 20.000000
256, 21, 45, 2, 433.707579, 30.000000
256, 21, 45, 3, 433.707579, 30.000000
256, 21, 45, 4, 433.707579, 40.000000
256, 21, 45, 5, 433.707579, 20.000000
256, 21, 45, 6, 433.707579, 30.000000
256, 21, 45, 7, 433.707579, 40.000000
256, 21, 45, 8, 433.707579, 20.000000
256, 21, 45, 9, 433.707579, 20.000000
256, 21, 45, 10, 433.707579, 40.000000
256, 21, 45, 11, 433.707579, 20.000000
256, 21, 45, 12, 433.707579, 20.000000
256, 21, 45, 13, 433.707579, 30.000000
256, 21, 45, 14, 433.707579, 30.000000
256, 21, 45, 15, 433.707579, 20.000000
256, 21, 45, 16, 433.707579, 30.000000
256, 21, 45, 17, 433.707579, 40.000000
256, 21, 45, 18, 525.341071, 20.000000
256, 21, 45, 19, 525.341071, 20.000000
256, 21, 45, 20, 525.341071, 30.000000
256, 21, 57, 1, 387.037635, 40.000000
256, 21, 57, 2, 387.037635, 30.000000
256, 21, 57, 3, 387.037635, 30.000000
256, 21, 57, 4, 387.037635, 30.000000
256, 21, 57, 5, 387.037635, 40.000000
256, 21, 57, 6, 387.037635, 20.000000
256, 21, 57, 7, 387.037635, 30.000000
256, 21, 57, 8, 387.037635, 20.000000
256, 21, 57, 9, 387.037635, 30.000000
256, 21, 57, 10, 387.037635, 30.000000
256, 21, 57, 11, 387.037635, 20.000000
256, 21, 57, 12, 387.037635, 30.000000
256, 21, 57, 13, 387.037635, 40.000000
256, 21, 57, 14, 396.653295, 30.000000
256, 21, 57, 15, 396.653295, 30.000000
256, 21, 57, 16, 396.653295, 30.000000
256, 21, 57, 17, 396.653295, 30.000000
256, 21, 57, 18, 396.653295, 30.000000
256, 21, 57, 19, 396.653295, 30.000000
256, 21, 57, 20, 396.653295, 30.000000
256, 21, 69, 1, 330.438752, 40.000000
256, 21, 69, 2, 330.438752, 30.000000
256, 21, 69, 3, 330.438752, 30.000000
256, 21, 69, 4, 330.438752, 30.000000
256, 21, 69, 5, 330.438752, 40.000000
256, 21, 69, 6, 330.438752, 20.000000
256, 21, 69, 7, 330.438752, 40.000000
256, 21, 69, 8, 330.438752, 30.000000
256, 21, 69, 9, 330.438752, 30.000000
256, 21, 69, 10, 311.794877, 40.000000
256, 21, 69, 11, 311.794877, 30.000000
256, 21, 69, 12, 311.794877, 30.000000
256, 21, 69, 13, 311.794877, 30.000000
256, 21, 69, 14, 311.794877, 30.000000
256, 21, 69, 15, 311.794877, 30.000000
256, 21, 69, 16, 311.794877, 30.000000
256, 21, 69, 17, 311.794877, 40.000000
256, 21, 69, 18, 311.794877, 30.000000
256, 21, 69, 19, 311.794877, 30.000000
256, 21, 69, 20, 311.794877, 40.000000
256, 21, 81, 1, 294.507224, 30.000000
256, 21, 81, 2, 294.507224, 50.000000
256, 21, 81, 3, 294.507224, 30.000000
256, 21, 81, 4, 294.507224, 30.000000
256, 21, 81, 5, 294.507224, 40.000000
256, 21, 81, 6, 295.498535, 30.000000
256, 21, 81, 7, 295.498535, 50.000000
256, 21, 81, 8, 295.498535, 30.000000
256, 21, 81, 9, 295.498535, 30.000000
256, 21, 81, 10, 295.498535, 50.000000
256, 21, 81, 11, 295.498535, 30.000000
256, 21, 81, 12, 295.498535, 30.000000
256, 21, 81, 13, 295.498535, 40.000000
256, 21, 81, 14, 295.498535, 30.000000
256, 21, 81, 15, 295.498535, 30.000000
256, 21, 81, 16, 295.498535, 30.000000
256, 21, 81, 17, 295.498535, 30.000000
256, 21, 81, 18, 295.498535, 30.000000
256, 21, 81, 19, 295.498535, 40.000000
256, 21, 81, 20, 298.672951, 30.000000
256, 21, 93, 1, 285.553771, 30.000000
256, 21, 93, 2, 285.553771, 50.000000
256, 21, 93, 3, 285.553771, 40.000000
256, 21, 93, 4, 285.553771, 30.000000
256, 21, 93, 5, 285.553771, 40.000000
256, 21, 93, 6, 285.553771, 30.000000
256, 21, 93, 7, 285.553771, 30.000000
256, 21, 93, 8, 285.553771, 40.000000
256, 21, 93, 9, 285.553771, 30.000000
256, 21, 93, 10, 285.553771, 40.000000
256, 21, 93, 11, 285.553771, 30.000000
256, 21, 93, 12, 285.553771, 40.000000
256, 21, 93, 13, 285.553771, 30.000000
256, 21, 93, 14, 285.553771, 40.000000
256, 21, 93, 15, 289.936755, 40.000000
256, 21, 93, 16, 289.936755, 30.000000
256, 21, 93, 17, 289.936755, 40.000000
256, 21, 93, 18, 289.936755, 40.000000
256, 21, 93, 19, 289.936755, 40.000000
256, 21, 93, 20, 289.936755, 30.000000
256, 21, 105, 1, 287.356767, 40.000000
256, 21, 105, 2, 287.356767, 40.000000
256, 21, 105, 3, 287.356767, 40.000000
256, 21, 105, 4, 287.356767, 40.000000
256, 21, 105, 5, 287.356767, 40.000000
256, 21, 105, 6, 287.356767, 40.000000
256, 21, 105, 7, 287.356767, 50.000000
256, 21, 105, 8, 287.356767, 30.000000
256, 21, 105, 9, 279.481478, 40.000000
256, 21, 105, 10, 279.481478, 50.000000
256, 21, 105, 11, 279.481478, 40.000000
256, 21, 105, 12, 279.481478, 40.000000
256, 21, 105, 13, 279.481478, 40.000000
256, 21, 105, 14, 279.481478, 40.000000
256, 21, 105, 15, 279.481478, 40.000000
256, 21, 105, 16, 279.481478, 50.000000
256, 21, 105, 17, 279.481478, 30.000000
256, 21, 105, 18, 279.481478, 50.000000
256, 21, 105, 19, 279.481478, 40.000000
256, 21, 105, 20, 279.481478, 40.000000
256, 21, 117, 1, 273.633606, 40.000000
256, 21, 117, 2, 273.633606, 50.000000
256, 21, 117, 3, 280.690266, 40.000000
256, 21, 117, 4, 280.690266, 40.000000
256, 21, 117, 5, 280.690266, 50.000000
256, 21, 117, 6, 280.690266, 40.000000
256, 21, 117, 7, 280.690266, 50.000000
256, 21, 117, 8, 280.690266, 40.000000
256, 21, 117, 9, 280.690266, 40.000000
256, 21, 117, 10, 280.690266, 50.000000
256, 21, 117, 11, 280.690266, 40.000000
256, 21, 117, 12, 280.690266, 40.000000
256, 21, 117, 13, 280.690266, 50.000000
256, 21, 117, 14, 280.690266, 40.000000
256, 21, 117, 15, 280.690266, 40.000000
256, 21, 117, 16, 280.690266, 50.000000
256, 21, 117, 17, 270.967856, 40.000000
256, 21, 117, 18, 270.967856, 40.000000
256, 21, 117, 19, 270.967856, 40.000000
256, 21, 117, 20, 270.967856, 40.000000
256, 22, -1, 0, 254.190863, 40.000000
256, 22, 22, 1, 259624.942653, 20.000000
256, 22, 22, 2, 259624.942653, 30.000000
256, 22, 22, 3, 259624.942653, 20.000000
256, 22, 22, 4, 259624.942653, 20.000000
256, 22, 22, 5, 259624.942653, 20.000000
256, 22, 22, 6, 259624.942653, 30.000000
256, 22, 22, 7, 136308114.428981, 30.000000
256, 22, 22, 8, 136308114.428981, 20.000000
256, 22, 22, 9, 136308114.428981, 30.000000
256, 22, 22, 10, 136308114.428981, 30.000000
256, 22, 22, 11, 136308114.428981, 20.000000
256, 22, 22, 12, 136308114.428981, 20.000000
256, 22, 22, 13, 136308114.428981, 20.000000
256, 22, 22, 14, 136308114.428981, 20.000000
256, 22, 22, 15, 136308114.428981, 20.000000
256, 22, 22, 16, 136308114.428981, 20.000000
256, 22, 22, 17, 136308114.428981, 30.000000
256, 22, 22, 18, 136308114.428981, 20.000000
256, 22, 22, 19, 136308114.428981, 30.000000
256, 22, 22, 20, 136308114.428981, 30.000000
256, 22, 34, 1, 948.965371, 30.000000
256, 22, 34, 2, 948.965371, 30.000000
256, 22, 34, 3, 948.965371, 30.000000
256, 22, 34, 4, 1352.304064, 20.000000
256, 22, 34, 5, 1352.304064, 20.000000
256, 22, 34, 6, 1352.304064, 30.000000
256, 22, 34, 7, 1352.304064, 20.000000
256, 22, 34, 8, 1352.304064, 20.000000
256, 22, 34, 9, 1352.304064, 30.000000
256, 22, 34, 10, 1352.304064, 20.000000
256, 22, 34, 11, 1352.304064, 30.000000
256, 22, 34, 12, 1352.304064, 30.000000
256, 22, 34, 13, 1352.304064, 20.000000
256, 22, 34, 14, 1352.304064, 20.000000
256, 22, 34, 15, 1352.304064, 20.000000
256, 22, 34, 16, 1352.304064, 30.000000
256, 22, 34, 17, 1352.304064, 30.000000
256, 22, 34, 18, 1352.304064, 30.000000
256, 22, 34, 19, 1352.304064, 20.000000
256, 22, 34, 20, 1502.498656, 20.000000
256, 22, 46, 1, 595.380187, 30.000000
256, 22, 46, 2, 595.380187, 30.000000
256, 22, 46, 3, 595.380187, 30.000000
256, 22, 46, 4, 595.380187, 30.000000
256, 22, 46, 5, 595.380187, 30.000000
256, 22, 46, 6, 595.380187, 20.000000
256, 22, 46, 7, 595.380187, 20.000000
256, 22, 46, 8, 595.380187, 30.000000
256, 22, 46, 9, 595.380187, 30.000000
256, 22, 46, 10, 595.380187, 30.000000
256, 22, 46, 11, 595.380187, 30.000000
256, 22, 46, 12, 595.380187, 40.000000
256, 22, 46, 13, 595.380187, 30.000000
256, 22, 46, 14, 595.380187, 30.000000
256, 22, 46, 15, 595.380187, 30.000000
256, 22, 46, 16, 489.402482, 30.000000
256, 22, 46, 17, 489.402482, 20.000000
